language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=1.00 s (38.0 files/s, 8500.0 lines/s)"
C,..\src\bifrost\script\bifrost_vm_parser.c,285,91,1310
C,..\src\bifrost\script\bifrost_vm_api.c,248,51,1112
C,..\src\bifrost\script\bifrost_vm_lexer.c,78,15,428
C++,..\main.cpp,88,198,352
C,..\src\bifrost\script\bifrost_vm_gc.c,72,36,347
C,..\main.c,116,174,298
C,..\src\bifrost\data_structures\bifrost_dynamic_string.c,79,40,280
C,..\src\bifrost\data_structures\bifrost_hash_map.c,46,4,222
C,..\src\bifrost\data_structures\bifrost_array_t.c,52,20,202
C,..\src\bifrost\script\bifrost_vm_function_builder.c,47,21,198
C++,..\src\bifrost\graphics\bifrost_gfx_opengl.cpp,49,24,195
make,..\build\Makefile,98,58,172
C,..\src\bifrost\script\bifrost_vm_obj.c,33,7,145
C,..\src\bifrost\script\bifrost_vm_debug.c,25,0,140
C,..\src\bifrost\script\bifrost_vm_value.c,25,1,103
C++,..\src\bifrost\render\opengl\bifrost_opengl_es3.cpp,23,5,97
CMake,..\CMakeLists.txt,34,92,87
JSON,..\docs\bifrost_api_spec.json,0,0,81
DOS Batch,..\build.bat,11,8,76
JSON,..\.vscode\settings.json,0,0,75
JSON,..\CMakeSettings.json,0,0,53
C++,..\src\bifrost\utility\bifrost_hash.cpp,10,4,47
C,..\src\bifrost\render\bifrost_shader_common.c,6,1,31
JSON,..\.vscode\launch.json,0,0,28
JSON,..\.vscode\c_cpp_properties.json,0,0,25
DOS Batch,..\build_em.bat,0,3,24
C,..\src\bifrost\memory\bifrost_memory_manip.c,9,6,23
JSON,..\.vscode\tasks.json,0,0,19
JSON,..\.vs\VSWorkspaceState.json,0,0,11
C,..\src\bifrost\script\bifrost_vm_build.c,1,2,8
DOS Batch,..\docs\build_docs.bat,0,0,3
JSON,..\.vs\ProjectSettings.json,0,0,3
DOS Batch,..\build\msvc.bat,0,0,2
DOS Batch,..\drmemory.bat,0,0,1
C,..\docs\bifrost_template.c,0,0,1
C++,..\include\bifrost\graphics\bifrost_gfx_render_graph.cpp,0,0,1
DOS Batch,..\cloc\cloc.bat,0,0,1
DOS Batch,..\open_server.bat,0,2,1
