language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=0.50 s (250.0 files/s, 54470.0 lines/s)"
C++,..\BifrostRuntime\src\editor\bifrost_editor_overlay.cpp,391,81,1591
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bf_editor_icons.hpp,2,3,1005
C++,..\BifrostRuntime\src\graphics\bifrost_standard_renderer.cpp,228,25,867
C++,..\BifrostRuntime\src\bifrost_imgui_glfw.cpp,154,17,680
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_collision_system.hpp,122,55,620
C++,..\BifrostRuntime\src\editor\bifrost_editor_serializer.cpp,164,20,595
C++,..\BifrostRuntime\src\ecs\bifrost_entity.cpp,111,19,461
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_member.hpp,82,17,458
C++,..\BifrostRuntime\src\physics\bifrost_collisionfine.cpp,125,135,450
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_prismtypes.h,85,199,440
C++,..\BifrostRuntime\src\physics\bifrost_rigidbodycontact.cpp,109,146,432
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_runtime_impl.hpp,98,14,427
C++,..\BifrostRuntime\src\asset_io\bifrost_assets.cpp,117,17,403
C/C++ Header,..\BifrostRuntime\include\bifrost\graphics\bifrost_standard_renderer.hpp,82,106,377
C++,..\BifrostRuntime\src\asset_io\bifrost_json_serializer.cpp,83,12,360
C++,..\BifrostRuntime\src\editor\bifrost_editor_scene.cpp,93,7,346
C++,..\BifrostRuntime\src\asset_io\bifrost_file.cpp,96,8,337
C++,..\BifrostRuntime\src\utility\bifrost_json.cpp,59,13,326
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_overlay.hpp,79,18,325
C++,..\BifrostRuntime\src\core\bifrost_engine.cpp,80,13,323
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_variant.hpp,64,28,319
C++,..\BifrostRuntime\src\asset_io\bifrost_asset_handle.cpp,67,28,316
C++,..\BifrostRuntime\src\graphics\bifrost_glsl_compiler.cpp,52,16,301
C++,..\BifrostRuntime\src\physics\bifrost_rigidbody.cpp,48,4,261
C++,..\BifrostRuntime\src\asset_io\bifrost_obj_loader.cpp,54,7,252
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_material.hpp,62,15,251
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_entity.hpp,72,37,246
C++,..\BifrostRuntime\src\graphics\bifrost_component_renderer.cpp,61,28,224
C++,..\BifrostRuntime\src\graphics\bifrost_debug_renderer.cpp,51,4,215
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_particleforcegenerators.h,57,2,213
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_asset_info.hpp,46,41,210
C++,..\BifrostRuntime\src\asset_io\bifrost_scene.cpp,48,21,204
C++,..\BifrostRuntime\src\ecs\bifrost_entity_ref.cpp,51,14,200
C++,..\BifrostRuntime\src\core\bifrost_game_state_machine.cpp,47,6,197
C/C++ Header,..\BifrostRuntime\include\bifrost\core\bifrost_engine.hpp,38,5,188
C++,..\BifrostRuntime\src\editor\bifrost_editor_hierarchy.cpp,52,4,181
C/C++ Header,..\BifrostRuntime\include\bifrost\core\bifrost_game_state_machine.hpp,45,14,179
C++,..\BifrostRuntime\src\meta\bifrost_meta_runtime.cpp,31,3,158
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_runtime.hpp,44,1,157
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_collisioncoarse.h,39,5,154
C/C++ Header,..\BifrostRuntime\include\bifrost\utility\bifrost_function_view.hpp,30,2,149
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_function_traits.hpp,34,34,149
C,..\BifrostRuntime\src\utility\bifrost_uuid.c,35,13,139
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_scene.hpp,38,33,133
C++,..\BifrostRuntime\src\physics\bifrost_particlecontacts.cpp,44,2,127
C++,..\BifrostRuntime\src\editor\bifrost_editor_game.cpp,27,0,125
C++,..\BifrostRuntime\src\physics\bifrost_rigidbodyfracture.cpp,30,1,124
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_rigidbodyforcegenerators.h,28,4,123
C++,..\BifrostRuntime\src\asset_io\bifrost_material.cpp,38,13,121
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_undo_redo.hpp,28,13,120
C,..\BifrostRuntime\src\debug\bifrost_dbg_logger.c,28,18,118
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_file.hpp,31,16,118
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_renderer_component.hpp,23,11,117
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_assets.hpp,28,24,114
C++,..\BifrostRuntime\src\editor\bifrost_editor_selection.cpp,22,0,110
C++,..\BifrostRuntime\src\bifrost_script_behavior.cpp,33,14,110
C++,..\BifrostRuntime\src\utility\bifrost_hash.cpp,28,9,105
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_light.hpp,14,10,103
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_rigidbodyworld.h,26,0,103
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_behavior.hpp,35,32,101
