language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=0.50 s (24.0 files/s, 11634.0 lines/s)"
C,..\BifrostScript\src\bifrost_vm_api.c,325,65,1401,
C,..\BifrostScript\src\bifrost_vm_parser.c,296,110,1381,
C,..\BifrostScript\src\bifrost_vm_lexer.c,77,28,428,
C,..\BifrostScript\src\bifrost_vm_gc.c,88,79,402,
C,..\BifrostScript\src\bifrost_vm_obj.c,41,18,187,
C,..\BifrostScript\src\bifrost_vm_debug.c,29,14,182,
C,..\BifrostScript\src\bifrost_vm_function_builder.c,45,35,162,
C++,..\BifrostScript\vm_command_line.cpp,24,13,133,
C,..\BifrostScript\src\bifrost_vm_value.c,19,15,75,
C,..\BifrostScript\src\bifrost_vm_build.c,0,11,8,
,,944,388,4359,
